lp_apy,prot_apy,loss_rate_per_Myear,net_cost_per_Myear,cum_payouts_M
-0.18729423172254256,-0.017817962705294163,0.018561682704089533,0.01721297109430345,120.38183662355414
0.008186596380227328,-0.0003526305631338495,0.0074948155462869065,0.006533909565734576,63.67500197798728
0.07695802585027502,-0.0004907393266500589,0.004256696019524972,0.00333812471144835,37.39621189719924
0.07904618861157986,0.008044376155180675,0.004376548824294148,0.003439530984019177,38.61139300044362
0.09235620072671989,0.010263071944324907,0.003188170668763585,0.002287737548863274,28.439276356912742
0.019684524726761403,-0.0030016360775105746,0.007037300562289169,0.006144697606783171,59.68142179291442
0.05731485362205136,-0.002836982729569619,0.0050633721711432975,0.0041359814566299495,44.41685065909617
0.05986267093480807,0.00620024084071123,0.004895227476562794,0.003975019078210027,42.921888492593105
-0.002390666004608522,-0.001381461090790894,0.008372974365752956,0.007394050922004198,71.84979744587872
0.06120933617076051,0.00413845750276359,0.005467832421708781,0.00442634114396809,50.16831705263212
0.03768398781380645,-0.0031395851282564,0.006230058478340028,0.005303739650432162,54.972818216458364
0.10295603996695173,0.032471530124008864,0.0025844500193756043,0.001437442799093507,22.88869391201706
0.10088120185604774,0.009510020275699076,0.0027624445095606473,0.0018281267029994336,24.549431360472575
0.09892328693083025,0.009804893525533242,0.00300016772136677,0.0019945921569452063,26.777195696197335
0.08123473946737536,0.008186519615503816,0.0037087751130063266,0.002828915471981334,32.518442717898104
0.03276774740500247,-0.0010088571402646625,0.006833199034448717,0.005938992748032691,60.474401604770954
0.10257969321410347,0.020714584815070897,0.002727184231186443,0.0015940325550394985,24.990791945002726
0.008366075334094976,-0.00565183378262772,0.007438616496125665,0.006423383548328949,57.56823048975787
-0.023299247942487437,-0.013893764463528399,0.009325365390138621,0.008198208890551001,68.75566257216055
-0.07788334373558459,-0.013978922502919792,0.0125448106709211,0.011281860542410038,87.91897815331218
0.06809535875497374,0.0008290273331947827,0.004700451221110809,0.003759083101909756,42.696932475599354
-0.2755345892930478,-0.018019457813236706,0.022791942257003553,0.021172930705998,113.4656843766291
0.12072218209452495,0.020751067108926467,0.0014417511404048963,0.00029229266857088516,13.30611116078545
-0.020983476449016044,-0.01589062756052281,0.009929833266895097,0.008935368154324084,88.60938171889289
0.027950427430039834,0.0002269732201252841,0.0069231071180187904,0.005928479989456797,62.22583417348814
0.09209028421290326,0.011445508899948331,0.0034740651764908854,0.002477862010379683,30.94025876092781
-0.05647453985546971,0.0036801411744839616,0.010640193964527249,0.009561019557267667,81.04743027564979
0.13484891573603486,0.04496482779079503,0.0,-0.0013592252824328433,0.0
0.08788247655745118,0.00045251407995295815,0.003790726728747799,0.0028516373605530962,33.956305719191725
0.030304975761040454,0.002399467847062038,0.006857953705875547,0.005865149477785535,60.97047115746463
0.09947756630131317,0.01620280743509651,0.0028845280943820242,0.001898151682654947,25.976936732056288
0.016293886748484043,0.0018646170364622194,0.007293677701352295,0.0063338703417427965,63.96368677459306
0.09733080143453957,0.014721206008890288,0.002996263510890938,0.0020363524887445686,26.866995843935943
0.0736869519904926,0.005521140348290881,0.004438195076709691,0.00348389113610097,40.15609022926765
0.09919192325656963,0.025257028410403518,0.002951169070453285,0.0018156160843414706,25.890870695783608
0.05393056264301508,-0.002574416637707953,0.005747449387963088,0.0048337993170108244,51.09724026726652
0.06407654171211816,0.0035621468564663327,0.0050846492969797005,0.004154804784212222,45.666447797815906
0.07709362870772879,0.010141602964966948,0.004256897447955537,0.0032982913960223847,38.675148500988854
0.11460455556598971,0.023757027097548303,0.001769337371494312,0.0007060102217760004,15.726551127147893
0.06445772233226403,0.004264673700859974,0.004884953134492718,0.003931242970954881,44.21910120447126
0.09222822051706238,0.015198302648870322,0.00345108710492482,0.002440343020525393,30.374719487495558
0.10035118716452053,0.005846736774585706,0.0030012727460934797,0.0020446318600661566,26.25250732678916
0.07158786620641142,0.008135986675848066,0.004397647163000323,0.0034423960217550083,39.804361898718696
0.031717747146699955,0.0033868062850546804,0.006274785713764073,0.005328462566804361,53.91004374615763
0.11450694192604809,0.022485334144223348,0.001715096378913593,0.0007461823919318608,15.174680659524398
-0.004503158171219456,-0.011955446237844232,0.008811782573541526,0.007902955611947357,75.22775867235451
0.11674229959154883,0.022614614774634563,0.0015923266286667539,0.0005286343259040528,13.97807293315837
0.042062700978201834,-0.007235308847403188,0.005979754474373678,0.0050396504386413235,52.933705039914585
0.11616140232294728,0.03916292341754138,0.0014957045112565747,0.0002641338904518809,13.313732237436266
0.060004473842808916,-0.0045614012557715,0.005725463908848052,0.004769292059276784,50.87129106375269
0.06446275719199805,0.007295306869275768,0.005165819184136622,0.004187026632278397,47.06864391028087
0.04878467518316703,0.006729676485517829,0.005447744098114224,0.004465411870687273,48.88189268905662
-0.16697329274160888,-0.027638749903463045,0.0171726693951522,0.015941726601035888,121.16445921906785
0.007149353001441608,0.004610386552545258,0.007589638118746996,0.006643740852266009,66.72247336619911
0.07442199295621789,0.003046750487483181,0.004414616240062774,0.0034761636476138167,39.45680401748126
-0.02250017408870765,-0.00031643405809417133,0.009044450696362132,0.00796966452300491,70.77804425411902
0.07426294466352043,0.006247764052580305,0.004353726572172139,0.0033731780812124895,39.69814857815348
0.05616179217712032,-0.009793984435815667,0.005290441409611865,0.004352891325185253,47.12215599492585
-0.03862995051412172,0.0011871500563728355,0.010525735056322205,0.009508779549200892,85.22821045001041
0.07295106631685769,0.010106807523063215,0.004460292947791539,0.003549531557438888,39.96636324036952
0.037148136924861665,-0.0008211559888434323,0.006050339062421419,0.005105070866289664,51.58803625162168
0.06244537750485897,0.010161096507172679,0.005168102708498379,0.004237402166588398,46.51306863136376
0.07641302650633709,0.013969432232083683,0.004579389218885195,0.0035744617022680975,41.27838871676425
0.038666973440192244,-0.002323943003884173,0.006375696535494137,0.005482542804768504,55.51202790503611
0.04587802657626649,-0.0045815100076444905,0.005914657296582497,0.004964196435407882,53.53627603522227
0.005433372169724931,-0.0021090682493891534,0.007699070662018948,0.0066228628800927575,66.26690124318829
0.048891758724880725,0.005065053371570452,0.005971032332458034,0.005010087665563291,54.21824974299703
0.02060494987887356,0.0009566527616697711,0.006781718208007808,0.005859348481667117,58.932228163033294
-0.00030718816474458984,-0.004386755632913644,0.008096332620623056,0.007144394382383002,68.90645872674193
0.04840583107885722,-0.008439821512249635,0.0063529175326378145,0.005465152413407486,56.196658491631005
0.07466044754730017,0.00877643962827309,0.0042204926135552484,0.0032588719296825263,38.00327590723836
0.03199656647284474,0.004376147038922294,0.006638819232462473,0.0056981127709701904,59.81214027218721
0.05984881988957154,0.0016411666705255469,0.005443133337346786,0.0045650217227333366,48.06931162885126
0.050987823840445895,-0.010883420662179323,0.006008302523705802,0.005070035182537351,53.72590227709516
0.02572401022933913,-0.0037789940767618455,0.007546520506779889,0.0066327772549311485,67.37033345319051
0.11919384267524097,0.022030702651876503,0.0015100712410299124,0.00039631997129661406,13.75971874554537
0.11275475670704141,0.02264199654068378,0.0018980009752413826,0.0008846419083897605,16.661142939533082
0.10210612053394481,0.01884510636485238,0.002736164236614778,0.0017297846832918895,24.22246855581179
0.04343510650933832,0.0094040479870174,0.0056229074924585894,0.0046586815235994975,48.7504303245737
0.07293970059685552,0.001812885128963994,0.004652612655879259,0.003634792183511617,41.72899619453486
0.10654078147597613,0.02135290244781153,0.0022519920375246322,0.0013130896516709064,19.581540299280647
0.10006997506263421,0.018754724954069678,0.0028918419576657683,0.0018204670465311334,26.167256956294274
0.06673111744472557,-0.011088426153504737,0.004722272938427676,0.0037768788179532533,41.770367182233414
0.06952438817360332,0.002431393686682398,0.004525600155315113,0.003549496089456815,40.83961088473504
-0.0021809313103903893,-0.009102724329619378,0.009087852770478425,0.008146328904686787,78.94418734073442
0.05023257196581441,0.015220948556454764,0.006713430944952658,0.005597780486029937,59.80560200994282
0.11880345600410695,0.02623685418226562,0.0014802121457590587,0.00034889105261244055,13.14958977242366
0.08248808653753209,0.006878762966699595,0.003913389357957942,0.002871201581463639,35.557670147532775
-0.033010139680299144,-0.008063635434037797,0.010107898722403818,0.008979423402681331,75.04644535802436
0.08045970785505131,0.0068254610518648385,0.003988388122451857,0.003063620557072469,35.152353418084246
0.04511363362225276,0.006417039223500276,0.0055955491464674476,0.004684118563974374,49.848208708218294
0.07041174603524426,0.00968087667832354,0.004680816537792165,0.0038105179760656556,41.22021162591985
0.0742741355157396,0.003996942842989187,0.004374413105236069,0.0034504127515251363,39.307664146749325
0.11288346578936509,0.02237110647904906,0.0019516935729700646,0.0008594916092185061,17.421662269930795
0.12725444444889594,0.03553366254635173,0.000757305923208947,-0.000499055509344605,6.877461495161359
0.08573777605031117,0.004649777308667282,0.003954115789915033,0.003036566572735916,35.34013719027499
0.01938925645032129,0.0059088694877635645,0.006635369233959746,0.005724388370019738,52.76752243125282
0.05293572489768068,0.007300139175283794,0.005249289727220145,0.004365762107770885,46.0835416201741
0.06178359526638155,0.0022394912527624977,0.0052486067221212815,0.004217303201491234,47.48091370016677
0.07803188151261602,0.008697769754839399,0.004244294810350713,0.003273630614044941,38.58508116089549
0.07518241453144775,0.017985777902495528,0.004729441545089716,0.0037044925417617724,41.096303900342065
0.03810338276294982,0.004855894502873742,0.006436528839838821,0.005574599243054686,56.38118850974403
0.06078063742625443,0.0016687750301815337,0.00486823551885599,0.0038377512099748733,42.29009605136962
0.054609802599600264,-0.0019407129020171988,0.005344540128865996,0.004420644910272811,47.39120648096231
0.11263098635108797,0.024117409933111147,0.0019865171043246315,0.0008462011737892902,17.83083213884104
-0.059052013054913054,0.0030295901936224067,0.011063719813538344,0.009921368394714776,76.9605975893472
0.025477699278512997,-0.003481535438246277,0.007474170136646375,0.006445317268204237,67.74649326694806
-0.001955336440723814,-0.00786314450307752,0.008784902312032024,0.007864306983554413,76.9044916126106
0.10563439275199982,0.0163236860062952,0.002445536498120569,0.0014695132360256745,21.895364162397577
0.08163021648868833,0.007649080548891281,0.004008339323365821,0.0030815228957895183,35.59574973001844
0.09820459512790596,7.6766797021991e-05,0.003158169063764685,0.0021743841294631543,28.492120748138014
-0.01786225346616189,-0.006981197511858016,0.009215697910490874,0.008281031070807871,74.87856194471928
0.012127479921760527,-0.004340008513286169,0.007407678481424597,0.006451920331136057,63.87158842473525
0.06342917247898146,0.0051405695017496,0.005062318383477562,0.0041773784070473245,45.468114870039756
0.09745022461522644,0.014777684019638863,0.003036989908628953,0.002075769968441633,26.473009948280513
0.03141061687648874,0.006645116394843545,0.0064474983325939735,0.0055339956339976425,56.11984426829586
-0.0003789192723683827,-0.0017617424498650046,0.007832356237832367,0.006874073717201581,66.26617549958085
0.11886167315295404,0.0208021999578997,0.0015622861967043433,0.0004369359344759318,14.17316940246674
-0.024193741775402056,-0.004871306984674771,0.009091056594706933,0.00812541097186734,71.21490651971257
0.07122909010483687,0.004317780160142481,0.004452415198134103,0.003548389286469242,40.34756058836095
0.06942504053807984,0.00488230490320496,0.005225306985373619,0.004147310810809922,46.079574394888226
-0.023682856360078296,-0.0004168050259938935,0.009495141912311194,0.008540595743985538,75.93481801779467
-0.005676237290379412,0.0016815561159137262,0.00827170614282845,0.007180165652062945,64.83034484442065
0.07416134872915926,-0.002640898335978504,0.004307178938599447,0.0033045618418902963,37.23827330555318
0.1014257311609954,0.031602690537515556,0.002780219543638685,0.001476538301817705,25.173008458474136
0.059315981250557606,0.0018243364456379983,0.005463160030299592,0.004541068489512101,49.02979488385612
0.09136245393439307,0.013127869795913776,0.0034810353556507085,0.002422836032775443,31.41259091550333
-0.1567391681699744,-0.013060442796853132,0.01701223288239833,0.015521719084809435,99.00835051340286
0.009406283167198498,0.001615035110665464,0.007940993346687858,0.006933599156466868,69.33421189836791
0.09847234369767535,0.02808130029574266,0.003016667057948328,0.0017915661385990303,26.621307492971575
-0.0011686439230222966,-0.005733463318237195,0.008092572669240966,0.007018651916000227,64.90742074819333
0.03928994547208014,-0.00922363525280911,0.006632871700550589,0.0057945636903020785,58.539011112042374
0.02983048371789835,-0.006363425074271707,0.006514502568469801,0.0055813295609175514,57.03823675663377
0.09122911189709916,0.00788386882346882,0.0036594524518691112,0.0026494068108284534,32.898524360526565
0.07577760612187291,0.00532528787488833,0.004605396895974766,0.0036122102494898526,40.91264929856994
0.04858826412901293,-0.0022864067230391368,0.006237668552755606,0.005237760615768273,57.047307999583744
0.13029977938971185,0.04720008144927258,0.0003171099296812105,-0.0010696036476357342,2.765812377381394
0.04876745550397808,-0.004447599294902386,0.006634807578571647,0.0057319974845497215,57.7966998610425
0.0603919110946655,0.000736662880122344,0.004999109184036606,0.004093429030854927,44.19241651707419
0.05264858962313742,-0.0029753599613245602,0.005280372877284043,0.00435910045434093,46.030251163896125
0.10001088600397887,0.010577071224027346,0.0030405243502982476,0.002016457972373468,27.087014486379932
0.06769469902273276,0.003531555467436144,0.004799514869254235,0.0038401979892263823,42.88631077225883
0.06052138452456885,0.0057178572120518,0.00497706954056193,0.004046909205795148,44.341971087832064
0.08595736986833441,-0.01009743280827467,0.004145105366328615,0.0031462667931367815,37.59535300526784
0.1180253624036233,0.0238143135147445,0.001644629186840578,0.00033433399303707333,14.840284861891888
0.09482913107429611,0.009196177110482807,0.002969359347613416,0.0021397631110698476,25.828669973873755
0.0036741130232508003,-0.014759151706700533,0.007829489493821458,0.006843911662772973,64.62790387547491
-0.0007761060222693677,-0.010756434693440854,0.008192983924877547,0.0071117265647832485,66.78662634675709
0.05786465027913677,0.008355711903343783,0.005404682146541587,0.004488345243410077,48.10459165009073
0.07866396488271456,0.02295413537597346,0.004486294557250196,0.0033793667731717996,39.924716320012074
-0.0918772869768872,-0.008150994606909037,0.0130365731655289,0.011804559456176474,84.1941896411419
-0.09095544730756167,-0.009537842529479005,0.013146598615909187,0.01161860743692574,75.18400282974788
0.080453834830083,0.010906770931863576,0.004227312291996924,0.003239688145453719,37.988349970766784
0.09084806930069626,0.009517961506239066,0.0035693850965362833,0.0025968998741951457,32.568419232538886
0.0832576182963751,0.010596927563422042,0.004134997452343697,0.0031346654463388908,37.39301956645838
-0.1906537094712864,-0.013073315483792442,0.018165358302224273,0.01703044681935139,120.0124178621717
0.10247018919647424,0.026060979231556976,0.0026303137236807607,0.0015734521633918041,23.080524854715392
0.028787026272653695,0.002214792728039449,0.007108383952805835,0.0060742937028423405,64.50799399863078
0.05570678274322271,0.0032825774422915906,0.005223431181880763,0.0042622739321545415,46.93012589987083
0.0735071764514928,-0.004375249257299819,0.004923764409439008,0.00402152643913831,42.73590523739409
0.048265535816563336,0.006788775203810016,0.005631775025033802,0.004702083558480922,50.560335063636195
0.07275922642579484,-0.006895577812088933,0.004356558080024622,0.0034860971592677627,38.73159143467805
0.12021697545126907,0.031432034352683276,0.00128958106915177,0.00013396747504356183,11.584006904812636
0.030814670932422173,-0.003805735922241613,0.006409004837572861,0.005490782607377566,54.26627501730391
-0.1962507954090502,-0.0177201089956004,0.018911368114236903,0.017498164729731713,120.4160278953077
0.03500538464244025,-0.007659233798549487,0.006816542161153728,0.005883812455591087,61.05705802186259
-0.2057491431975145,-0.021324692871669524,0.020283830907153116,0.018496722088009364,102.44387295975781
0.10190056829035848,0.013023700743848747,0.0025855647109803,0.0017033419610190037,22.896062887053816
0.10733820533305337,0.01705239209159146,0.002335379024385415,0.001357455844647906,20.858378846085152
0.04967620570181084,0.0035838947007977486,0.005822006883200218,0.004834241990505395,53.07159864213749
0.07532436355370413,0.005368403222907736,0.0041218699642180745,0.0032049145238112584,36.77610343998565
0.10325151434253513,0.013879326697346457,0.002642532521114433,0.0016097780204531286,24.064661434554054
0.044076783336696124,0.0029871840596881432,0.005987102218251526,0.005085852139928168,53.28890357997115
0.07236614419683708,0.006825672034923374,0.004211266337161261,0.0033169551284030195,37.878682132701904
0.06701684514233515,-0.0009082473222043814,0.005445202855029519,0.004457758763212019,47.79135901781059
-0.011491609699772361,-0.0009496236829582813,0.008596678037786788,0.007532978350361708,67.20629120006055
0.0799263704515526,-0.005518525588406364,0.004194540430794411,0.0032961401636763922,36.68543664643175
-0.10903884845101232,-0.004923823019298714,0.014448243282196627,0.013254481851251998,102.16425275454091
-0.2296371025010296,-0.022064480405907447,0.021457405033440007,0.019850266435992258,108.4822778519459
0.06379900410686218,0.006642243291328191,0.005549982248005096,0.00460130489342892,49.16558352403729
0.08027325220378849,0.001147515141399345,0.004438072644095859,0.003469989508655459,39.376657537599726
0.06591632369470185,-0.0006204602878151337,0.004919240796152718,0.00405014453081285,43.34577001957449
0.08072805767904952,0.007004796337421369,0.004220470398328999,0.0032349837578333827,38.078363159768095
-0.05591182548618712,-0.013782124865914472,0.011307853764619678,0.010002108357624002,77.47858811672775
0.06564318492313737,0.006135472668416044,0.004499719255944788,0.0035690809891591032,39.51751103036087
0.06676133625882866,0.007461221290282822,0.004684342435072799,0.003788081035717575,41.909831420708535
0.0581793073758752,0.004327773313387959,0.00565204726401627,0.004735466909146624,50.26808868075298
0.09144560282524655,0.008819719992534619,0.0032163368601716385,0.002257193733559748,28.15689927140133
0.09339220006023947,0.021202980908538473,0.003477706720265152,0.002300644207231437,31.548887584799296
0.11611202487504806,0.02341489086987135,0.0017080587727222381,0.0005731075870126117,15.398969475444437
0.07344606786436567,0.013275546742248295,0.004868509233073015,0.003883771247567463,43.293969281868605
0.039972833546781286,0.0029800688602325625,0.006594997306377041,0.005614825902718396,59.04318660182608
-0.007246918999218696,-0.0025504978677159664,0.008262872959138726,0.0072593419348439435,70.01568081338611
0.04366764752161288,-0.0073196375624116254,0.006557569301122001,0.005678705226395589,58.36452860380716
0.06703573538794107,-0.01000220803622734,0.005470652165632255,0.004559945189594745,48.40466996537518
0.001841127127085597,-0.0058985832287785185,0.007727714237582822,0.0067626299479404085,62.71168014963918
0.06992657004701604,-0.0018624219247934356,0.00501657849545435,0.0040255185154779135,44.94276581690306
0.11584016459844704,0.03171118659883924,0.0015803575856328238,0.0004377231717403292,13.85591235806438
0.05943604593877844,0.009738528901012893,0.005016379017100625,0.004030660489121415,45.114267379622746
0.06167866560973643,0.0050787369748199135,0.005086281664856057,0.0042300602677644746,44.11736655512142
0.13546079698922214,0.043243696323739235,0.0,-0.0013795554793692233,0.0
-0.025734017550517716,-0.006209307418445069,0.00939108663541478,0.008389068749267582,78.1094081213229
0.008358833849045155,-0.0024008221640236,0.007856441872410604,0.006871022821620684,68.7804668067855
0.07397603816023116,0.011303841757631867,0.004111636963353388,0.0031476775567648584,36.52070994157038
0.1148593448362421,0.020371751956959176,0.0017785886691528271,0.000730057350685606,15.73757884723882
0.12725797764891872,0.03832951915166524,0.0006448804523306908,-0.0005652319839637127,5.633204283514205
-0.17683591769299112,-0.015922429684410988,0.017785610555056796,0.016156403211361182,94.85726149146623
0.10796909062627118,0.018639416144402517,0.0023113534164291094,0.0012830506515843342,20.563476606032257
0.10492519915625571,-0.003542020846404333,0.0027685655066651015,0.0017279758132816695,24.643637281656044
0.07902348735851282,0.031084401161326887,0.0044160265761436805,0.0032306589027755184,39.42951778997073
0.04851683947567777,0.004279715695703154,0.005793026243722158,0.004863034273044977,52.49157952587802
0.10457462257942496,0.025251022134547534,0.002572597904276944,0.0014010538375827338,22.563844290060906
-0.023220476178794233,0.0007922763541459624,0.009275706001492861,0.008197513200724345,66.93956975562759
0.06072057756368169,0.005280504689056184,0.005189802755009073,0.004213979771672501,47.15889646329157
0.07095006042635581,0.0035418086684876377,0.00488951891059745,0.004007082188388322,42.573318856928054
-0.1204965040771992,-0.010362819321747065,0.014829756645721065,0.013283444105021386,84.38297518082302
-0.027068180906727548,-0.016981262488397757,0.009894992306547511,0.008947580654990574,79.13302696966468
0.012151102815417156,-0.01171652677029869,0.00770784770727554,0.006539302996592957,60.2490439127729
0.10881137544892265,0.019788496790329266,0.0021127070121009575,0.0011177348464424866,18.63771707275264
-0.01160258607432536,-0.003467138897479692,0.008901083918652977,0.007980681704381695,77.43540732076119
-0.0025492825173738776,0.00286848581446528,0.00801181580190378,0.006894983820195077,61.66751731808806
-0.023321638925010848,-0.01506403208428636,0.009630452861049112,0.00868881334629768,81.55118923639631
0.11158522522383478,0.03438086221471028,0.0018521660368546597,0.0007643592494745077,16.318352826694433
0.09947583084308648,0.013366323535213599,0.002785777319588234,0.0018555010861251334,24.826819529122968
0.04205623548160298,0.0014963531349315915,0.005749319585007919,0.004776109670420451,49.91402467311445
0.0997770819741386,0.02764438958017311,0.002857586136352491,0.0017365257067664265,25.37009459835115
0.11162596808936923,0.020104677244509213,0.002047507498967391,0.000991587841551475,18.189442071416124
0.07599171997630498,0.005883841632234932,0.004227305506928319,0.0032490498198552886,37.52905532988481
0.03346279106572847,-0.007865211665670472,0.006802881966936643,0.0059397618637664455,60.070632332530224
0.08082098104634043,0.010063104347018592,0.003863241229909205,0.003012670782832536,34.506989970525645
0.07204180084428777,-0.00020552464623272513,0.004755764704105947,0.0037608680081394276,42.78379309899617
0.03532297591163096,-0.011977711647087282,0.006567145875884036,0.005606870543232636,58.19806098987589
0.09940099807802408,0.012986151448521973,0.002936461828745339,0.001940685599600675,26.219350286635397
0.11240822452767159,0.024466346346877933,0.001973919947733234,0.0008519489667697976,17.620957989114924
-0.059265245807610965,-0.02117799679980846,0.011866613909718134,0.0109051949939009,101.86165222028691
0.11234621969917141,0.017670016859090504,0.002171134873471233,0.0009197213131187913,19.680043409547217
0.0745274990514833,0.006800388906126916,0.0041964517167046985,0.003274523590486418,37.66006867326745
0.12212458643896044,0.023039368605352405,0.0012688134423054444,0.00015911982444002953,11.476823980116892
0.129884205821149,0.03356391706975819,0.0005418911219288777,-0.000717094993728368,4.794599350854121
0.11325437287443241,0.029426600531002097,0.0018568899990669225,0.0007151611337899479,16.499097030791958
0.029384142301042887,0.0043518629890586845,0.006362987079973407,0.005295094313398096,51.60426597778432
0.12092821135702926,0.02688491430771754,0.0013320441742761056,0.0001779185503852402,12.13440376262335
-0.05243262022292932,-0.00871692089693999,0.010647664561092002,0.009559788347724505,83.16875857261647
0.01993524556190853,-0.008104139960329567,0.006993075873440176,0.0060647635302086755,60.82912169607353
0.0167123207563253,0.0013006322110438323,0.008038602451595916,0.007152226585573242,70.63107297919304
0.07415650878741628,0.013559875657434559,0.004757700826229313,0.0037863167138222154,42.10353167824519
0.10158306972324183,0.024541688847324224,0.0027737532483468803,0.0016509089757451771,24.75021664710081
0.10351550464641189,0.029056655924552807,0.0025550950641188615,0.0014543389912065987,22.350980483671485
-0.07310952751864921,-0.022848550401769564,0.011963851639049922,0.010935935490880493,80.63357314447626
0.050599784119051805,0.0003589394767562645,0.0058484463635666405,0.004926828898911331,52.58794230968313
-0.03436803847734066,-0.01974213325937005,0.010756752041409494,0.00978043824827823,94.8839851470577
0.09134871999483696,0.00696243826634258,0.00348460562905413,0.0025194802872151134,30.9506189039893
0.029786844681776635,-0.00021513930772224644,0.006327560362042067,0.0053268277980319315,52.07372083964231
0.002682823028435257,-0.0005151624366620654,0.008130040892284777,0.007250406321309859,70.83562870828706
0.06867336053392559,0.006528107705911655,0.004490811715691967,0.003612682353615739,39.667806221634855
0.08497363847717211,0.01057674635187716,0.0038046806886825935,0.0029236333847461942,33.18783226516506
0.02866213226270602,0.0016198256267362138,0.007041806491868703,0.006104714082999937,63.52770297949102
0.03533859604422299,-0.002111742311828031,0.006303930510463126,0.0053774897549032225,56.65336651109064
0.08748186257442121,0.016619482470432417,0.0037818784509495995,0.0028426944580228317,33.140973016882874
-0.24745277482128542,-0.015562933310632326,0.02242597461053237,0.020757592863568503,111.94588988813233
0.04084213637038121,-0.0006098671016225452,0.006269525701846288,0.005439773666907263,55.32624608618743
0.08802045561183111,0.011005891298354777,0.0034915155847175263,0.0025748583771976648,31.128628855443406
0.10180293989373079,0.012445600271217293,0.0028392676895342725,0.0017954214885256867,25.93919609047756
0.07146752278400816,0.001284547425210623,0.0048323289673679075,0.0038702051267987107,43.851787391749625
0.08297534134777486,0.005109567148962304,0.003943330501701587,0.0030615866989806943,35.417589753182476
0.023471986702953886,-0.0021049400039671482,0.00679887232711934,0.0057446414263459394,60.0336452497097
0.09432895027519062,0.007733358582863866,0.0032466450147515683,0.002350706014952952,28.93145806399855
0.059914947815681976,-0.004026909734874167,0.005642438132905292,0.004667371962368824,51.1197987539946
0.04297508316967348,-0.001712161540959046,0.006078561065297654,0.005124525024899343,54.30516318722817
0.05371684117946663,0.003072779308743467,0.006015368414070169,0.005053332587139428,53.427497490047905
-0.027492838150020106,-0.0021690773550208154,0.009195742360948922,0.008217634074377938,74.72714332590321
0.08724058208706897,0.008965246479492355,0.003342560477213569,0.002453670092190884,28.755127785699656
-0.022970087644242285,-0.002891489874325932,0.009131764720774791,0.008129845710171255,73.2543846013521
0.03055063289846318,-0.006079237028426231,0.006546870931423452,0.005553733529804835,55.89358701765767
0.10347018500468785,0.0167360088404992,0.0026122047038641258,0.0016455212298713477,23.540109380325298
-0.17712516158521271,-0.0033466496570166834,0.01924818863949883,0.01772580224561877,107.82959511801006
0.09765786553767188,0.03410185733182687,0.0030213311158226613,0.0017365711442141453,26.880967815380586
0.09779784660937427,0.013841852528630157,0.003052047305192554,0.00212522510909905,26.97612974668335
-0.14953441373642787,-0.005998376493755643,0.016041678083866348,0.014537917848286187,87.84229876937195
0.0057298439502225275,-0.011891259092679853,0.007981557316792592,0.007079287779636214,69.94255676234339
0.10972049907295567,0.028753473505940673,0.002136230500957504,0.0009687739601977957,19.06613913337334
0.0549329453311024,0.0026324235222973066,0.0057818210136631725,0.004830645849269923,51.09598225473539
0.054625917977368876,0.0033278685484075393,0.0057583037946700635,0.004835637194890005,52.31634435495982
0.09416471491590478,0.006966420774404333,0.0033899476566586592,0.0024277143511800226,29.948566471592173
-0.019853743197597296,-0.012032813221914141,0.009193241359677709,0.008206791028511594,74.05184868254008
0.04386118078176839,-0.002760797243073854,0.0060897389400059,0.005179320910817997,54.15138708491359
-0.000575369453121496,0.0014008215965247723,0.008211974699861775,0.007294505157110714,70.90418401050856
0.07224049809206091,0.010620995068596416,0.004287543327630555,0.003381779884647128,37.44056497070013
0.016656875741744084,-0.005209475619206595,0.007561156690746623,0.006626966891351488,67.46931585873942
0.0622781253307659,-0.0017264987528358264,0.0050486582021574385,0.004070647561429748,45.55286290881618
0.09603762568354866,0.00900908309384377,0.003229137589310112,0.002246027629960634,28.408475706564047
0.07416676554240353,-0.004322114176965342,0.004720939277612264,0.0038475862465625335,41.88873667678369
0.10404772367813213,0.009595594425299512,0.0025919999036338685,0.0016595327161530783,23.0647242199024
0.024843444646789947,-0.003021333480586727,0.006776884229877113,0.005777802662074317,59.0561962312159
0.05541515800507574,-0.0021239395706661762,0.00538446558368463,0.004398604674724322,48.63878316210092
0.09501924169401099,0.009245517127590237,0.0030231124102708114,0.002146061104588684,26.03409333528426
0.016351064153566672,-0.0033934210863636287,0.007320898949025008,0.00631210528214522,66.02961040537868
0.05078319969073278,-0.007537067013363342,0.006360854995785831,0.005437612865388388,56.52167214932021
0.10191062774102205,0.017404681651233385,0.002772547691281237,0.0017627859331203327,25.031483566989454
0.07744324433004149,0.0037830458461448465,0.0042209811308952004,0.003288201405436327,38.047045435542685
0.017490149543529905,0.004402853304375291,0.006894271225612037,0.005920891828202786,60.505146145922794
0.0806876327328878,0.009906704858569563,0.0041781486332269375,0.003231017297582862,37.26489304820679
0.05468540288176353,0.0024784899260098425,0.005461431527737884,0.0045698002852757975,48.30055695876051
0.030527153299083225,-0.004010956740410477,0.006481866524448213,0.005489668660452882,56.474615024075234
0.052650836574217305,0.006864267577663747,0.0052282244661816454,0.004277352329702286,46.84598348797212
0.07170971681891761,-0.0007664316607172908,0.004981483047872041,0.004034934679641923,43.50180159809664
0.0707681120786194,0.002787673933897051,0.0048117791646000545,0.003910360279621623,42.68131518546852
